window,algorithm,trial,timesteps,learning_rate,seed,train_time_sec,cumulative_return,ann_return,ann_volatility,sharpe,sortino,max_drawdown,calmar,win_rate,n_trading_days,mean_daily_turnover
1,PPO,1,1000000,2.023915842697837e-05,167326,305.8,112.36,20.78,15.92,1.3053,1.6845,-18.59,1.1183,57.31,1005,0.0198
1,PPO,2,500000,0.0039594592217094,398214,153.3,110.57,20.53,15.73,1.3049,1.6979,-17.1,1.2003,57.81,1005,0.0008
1,PPO,3,1000000,0.0005896299363572,142278,305.7,119.15,21.74,15.86,1.3709,1.7569,-19.04,1.1419,56.82,1005,0.0214
1,PPO,4,250000,0.0031893005985675,303316,77.5,115.03,21.16,15.25,1.3881,1.7919,-16.53,1.2801,58.91,1005,0.0007
1,PPO,5,500000,0.0016307716812267,375076,153.3,115.99,21.3,15.77,1.3503,1.7364,-17.79,1.1972,57.41,1005,0.0006
1,PPO,6,250000,0.0031067917002359,204592,77.7,113.56,20.96,15.98,1.3115,1.7037,-19.94,1.0508,57.51,1005,0.0007
1,PPO,7,250000,5.887858521275791e-05,505077,77.7,114.52,21.09,15.98,1.3196,1.6987,-20.02,1.0537,57.01,1005,0.0382
1,PPO,8,500000,5.6450722692315256e-05,222033,154.2,107.2,20.04,16.27,1.2317,1.6033,-21.1,0.95,56.72,1005,0.0381
1,PPO,9,1000000,3.894237154936903e-05,574180,301.3,105.94,19.86,15.97,1.2433,1.6145,-19.32,1.0276,56.22,1005,0.0588
1,PPO,10,1000000,0.0081319873409217,561149,307.2,125.99,22.68,16.57,1.3691,1.7837,-20.87,1.0868,57.61,1005,0.0006
1,PPO,11,500000,1.2950918880145972e-05,970844,157.1,117.29,21.48,16.22,1.324,1.7124,-19.56,1.0982,57.21,1005,0.0061
1,PPO,12,1000000,0.0017658852984562,786304,300.6,119.32,21.76,16.01,1.3598,1.7742,-20.34,1.0701,56.32,1005,0.0007
1,PPO,13,1000000,0.0016518162853921,966064,308.8,130.05,23.23,15.88,1.4631,1.8789,-18.57,1.251,56.82,1005,0.0006
1,PPO,14,1000000,2.1323319799339224e-05,659299,314.7,109.62,20.39,16.17,1.2612,1.6365,-20.34,1.0024,57.11,1005,0.0211
1,PPO,15,1000000,6.09899999735291e-05,163487,312.4,109.85,20.43,15.95,1.2804,1.6657,-17.93,1.1391,57.01,1005,0.0848
