window,algorithm,trial,timesteps,learning_rate,seed,train_time_sec,cumulative_return,ann_return,ann_volatility,sharpe,sortino,max_drawdown,calmar,win_rate,n_trading_days,mean_daily_turnover
1,DQN,1,250000,0.0037618615608508562,12370,92.6,95.82,18.35,14.92,1.2298,1.6584,-17.68,1.0383,56.72,1005,0.0684
1,DQN,2,1000000,0.005935083198197772,32060,375.9,85.78,16.8,18.26,0.9202,1.2484,-28.4,0.5916,55.32,1005,0.2126
1,DQN,3,250000,0.002405082082366122,779385,94.6,111.14,20.61,14.72,1.4004,1.8874,-16.37,1.2592,56.72,1005,0.0334
1,DQN,4,500000,0.000893864941436704,656165,188.4,30.79,6.96,15.81,0.4404,0.5889,-26.34,0.2643,55.12,1005,0.4637
1,DQN,5,500000,0.00010170123524034704,657060,187.8,52.56,11.17,15.49,0.7214,0.9389,-22.97,0.4864,54.53,1005,0.2534
1,DQN,6,500000,0.00026776648398900026,444819,196.7,95.77,18.35,15.09,1.2161,1.6426,-21.77,0.8428,56.62,1005,0.1359
1,DQN,7,250000,0.0008054854557309778,571638,98.3,35.76,7.97,17.91,0.4448,0.6056,-33.04,0.2411,54.13,1005,0.5641
1,DQN,8,500000,0.0024707423339238367,629248,199.4,81.26,16.08,16.54,0.9726,1.2878,-19.41,0.8286,55.92,1005,0.2037
1,DQN,9,1000000,0.0008812150724633953,4809,370.6,55.67,11.74,17.66,0.6645,0.9013,-25.78,0.4552,54.23,1005,0.4212
1,DQN,10,250000,5.614566852710059e-05,758901,93.2,105.83,19.84,14.82,1.3385,1.8168,-16.09,1.2335,56.42,1005,0.0732
1,DQN,11,250000,7.309450249492124e-05,683535,91.3,85.06,16.69,15.38,1.0853,1.4233,-20.84,0.8006,56.12,1005,0.1456
1,DQN,12,250000,2.3607792589382017e-05,103306,90.4,58.37,12.22,15.8,0.7736,1.0217,-22.98,0.5318,54.93,1005,0.2389
1,DQN,13,500000,0.0012230198324313516,601119,178.3,4.72,1.16,17.54,0.0663,0.0875,-31.96,0.0364,53.43,1005,0.65
1,DQN,14,500000,0.00015452729675812852,15500,180.8,47.82,10.3,15.99,0.6438,0.8501,-24.52,0.4198,55.02,1005,0.2679
1,DQN,15,500000,1.4094709068431633e-05,247261,179.9,79.63,15.82,16.05,0.9854,1.289,-19.67,0.8043,55.52,1005,0.0648
